Title,Rating,Number of votes,Number of reviews,Accords,Winter,Spring,Summer,Fall,Day,Night,Longevity,Sillage,Gender,Price value
Orange Tonic Azzaro perfume - a fragrance for women,3.45,88,14,"citrus, fresh spicy, green, sweet, aromatic, white floral, fruity",12.1951,31.7073,60.9756,24.3902,100.0,7.31707,moderate,moderate,female,overpriced
Amarige Givenchy perfume - a fragrance for women 1991,3.89,"8,258",731,"white floral, sweet, yellow floral, woody, powdery, floral, fruity, tuberose, animalic, green",90.264,76.1276,38.5589,100.0,98.1848,95.7096,long lasting,strong,female,ok
Organza Givenchy perfume - a fragrance for women 1996,3.95,"10,772",603,"white floral, fresh spicy, woody, vanilla, tuberose, animalic, powdery",92.3723,36.0392,24.7376,96.0112,64.5906,100.0,long lasting,strong,female,ok
